CodMunIBGE,PIB 2010 (R$)
2204105,16077445.0
3556958,16088716.0
2206654,16107027.0
3165800,16109455.0
2210102,16170429.0
2209351,16207993.0
1700251,16234443.0
2205565,16260266.0
2516151,16317583.0
5204201,16344232.0
3122801,16349147.0
3164902,16381170.0
3155009,16434380.0
2414753,16470128.0
2517100,16485698.0
2514800,16499462.0
1719004,16501974.0
3144201,16517540.0
2111953,16534372.0
2512036,16543368.0
2510600,16588087.0
2401909,16595364.0
2208858,16618254.0
3533106,16633959.0
2202554,16653472.0
2505501,16679892.0
4302055,16711563.0
2202851,16746841.0
2401651,16762481.0
2201002,16801063.0
2207306,16807029.0
2107308,16823262.0
2209807,16826267.0
2209377,16896682.0
2704906,16898279.0
2206001,16918537.0
1712801,16973643.0
2503407,16978298.0
2513984,16985096.0
3143153,17007953.0
2211407,17011353.0
4205357,17047799.0
3170305,17087194.0
2202711,17125999.0
2207751,17143991.0
2203800,17175905.0
2508554,17231217.0
5105309,17233505.0
2205532,17234025.0
2910206,17237423.0
2100105,17246588.0
2201929,17261111.0
3125507,17265360.0
3163607,17271853.0
5106315,17284203.0
3547650,17303181.0
3124609,17339214.0
3109253,17386703.0
2510501,17407039.0
2806909,17426795.0
2201804,17458481.0
2503753,17475886.0
2414456,17494050.0
2511004,17507416.0
2209658,17533034.0
2707008,17588526.0
2406155,17595839.0
2802502,17630899.0
2411106,17655718.0
3136520,17729432.0
2508703,17733148.0
3127370,17735235.0
1711951,17744236.0
2506509,17786265.0
3504701,17822893.0
3518008,17899411.0
2807303,17964373.0
5209457,17970732.0
3168051,18003092.0
2408607,18006123.0
1712405,18046067.0
2406403,18069366.0
3125804,18080722.0
2110807,18089635.0
3166956,18091190.0
2411700,18102270.0
2912608,18134488.0
2505907,18135524.0
2205599,18173341.0
2514552,18176388.0
5203962,18197163.0
3171501,18300487.0
2410009,18322466.0
4315073,18368521.0
5220280,18416527.0
2411908,18421454.0
3142502,18425364.0
3166501,18492707.0
2206050,18503315.0
3536570,18550637.0
5209291,18553107.0
3137908,18555894.0
2706208,18559887.0
2411429,18569667.0
3101300,18592288.0
2415008,18598902.0
3166105,18637323.0
2204006,18644292.0
2210623,18663584.0
3119906,18680435.0
3162658,18780222.0
3522158,18787700.0
2406908,18866966.0
2202729,18875523.0
2101806,18880906.0
4217956,18899250.0
5213400,18904894.0
1706258,18920415.0
2501351,18924699.0
2201945,18928831.0
2201770,18944212.0
5206701,18967221.0
1703602,18970240.0
2304806,18992684.0
3104403,18995083.0
1703891,19058060.0
4107520,19059043.0
1718808,19060577.0
2514107,19071228.0
3111150,19094234.0
5215801,19145488.0
2205524,19225697.0
2106201,19311573.0
4304853,19432030.0
2400604,19440347.0
2201919,19481810.0
3149002,19493421.0
2504074,19527821.0
3160207,19544201.0
2918704,19609326.0
2209302,19640982.0
3108701,19658134.0
3522653,19686187.0
2200277,19686924.0
3161650,19691849.0
3547205,19704942.0
2202091,19711014.0
1718881,19746404.0
2205300,19841443.0
2509602,19956486.0
2401503,19993525.0
2911253,20034932.0
4116505,20064865.0
2508109,20119267.0
3121704,20119270.0
5213855,20176831.0
2513927,20183796.0
5220702,20223741.0
2206357,20226585.0
5214705,20315561.0
3145505,20328499.0
1712454,20333966.0
2202109,20337836.0
3158607,20386615.0
2207777,20430602.0
3529104,20450833.0
3114907,20478365.0
2913309,20483943.0
2705903,20489576.0
2101731,20542502.0
2202133,20564525.0
3127057,20574470.0
5212253,20580365.0
3158409,20580953.0
3121506,20585822.0
2109056,20590261.0
2202539,20638797.0
2203602,20643328.0
2512077,20655699.0
2908804,20669655.0
2105658,20675544.0
3123304,20679756.0
2202174,20742489.0
3555901,20749467.0
2111672,20768410.0
1720853,20787516.0
2514453,20795682.0
2408805,20800033.0
2517209,20802329.0
2505352,20814547.0
3106804,20822213.0
2209872,20830053.0
2411007,20867258.0
2403301,20874994.0
1703883,20877884.0
2512762,20925993.0
2501534,20935184.0
2210052,20942815.0
3106655,20962028.0
2404002,20972482.0
2505808,20982185.0
1718501,21001843.0
2410801,21010186.0
3118106,21024920.0
2206670,21032050.0
4116000,21080165.0
2408706,21104046.0
3103108,21125689.0
3112059,21138053.0
3548302,21142087.0
2103125,21147105.0
2407609,21148634.0
2514701,21157561.0
2205573,21164390.0
2512754,21173844.0
2209104,21176032.0
1721307,21176273.0
2909505,21189829.0
2510303,21237313.0
3120003,21259912.0
1715101,21269607.0
2607109,21277160.0
3126406,21282674.0
2111631,21306842.0
2509503,21337501.0
5200506,21338163.0
3170651,21342216.0
3536257,21382461.0
2210300,21406649.0
1720309,21421672.0
2104701,21451622.0
5214804,21485434.0
3107000,21516638.0
3515806,21530903.0
3543238,21532985.0
3144375,21541280.0
4112603,21546205.0
2201739,21553001.0
2206902,21561402.0
4305835,21569551.0
2408409,21594344.0
2209708,21607024.0
3140100,21621347.0
5200159,21647634.0
3102209,21650741.0
3163300,21668150.0
3110400,21713386.0
3157278,21721145.0
3125002,21748351.0
3159100,21761737.0
3119609,21770541.0
3162302,21771877.0
1702703,21788636.0
3140308,21838845.0
4125555,21892421.0
2209971,21894864.0
2205276,21901015.0
2202653,21915413.0
2100550,21934451.0
2204352,21936867.0
2413557,21970676.0
3102407,21985763.0
2409332,22042060.0
3161601,22064474.0
2504207,22150412.0
4217154,22193444.0
2205516,22211413.0
3144904,22223673.0
3152131,22261816.0
2301802,22268136.0
2112274,22281633.0
4211876,22301718.0
4304614,22345315.0
3157609,22377922.0
1711100,22390495.0
2203354,22408035.0
1717800,22415613.0
3100401,22440227.0
2209906,22488114.0
3157377,22490040.0
3542800,22493244.0
2502300,22572059.0
3168200,22575436.0
2406809,22636822.0
3503158,22642913.0
2201051,22660087.0
1720101,22707855.0
3532843,22721274.0
4209458,22752250.0
3514205,22752858.0
4301859,22754941.0
5210158,22763376.0
3104452,22795234.0
3136579,22824535.0
5206800,22839485.0
3138302,22840564.0
2410504,22841990.0
3127073,22844612.0
5214879,22847796.0
2919009,22862491.0
1715002,22874496.0
3145372,22906654.0
1717206,22919794.0
1718899,22945922.0
3139250,22994983.0
3121902,23020856.0
4123600,23038494.0
4306353,23040781.0
3544707,23066130.0
3554607,23067992.0
2200905,23124806.0
1507466,23155053.0
3503505,23168753.0
3157658,23218110.0
2200459,23226552.0
3163003,23259216.0
3138351,23275642.0
3170602,23316725.0
2205151,23318597.0
2515708,23321094.0
2409506,23324779.0
3153103,23329514.0
3515657,23330130.0
2300606,23341892.0
2910909,23366250.0
3140407,23366650.0
3140209,23369504.0
2413706,23376859.0
3115904,23414071.0
3158102,23418676.0
2413300,23481500.0
4317251,23491174.0
2402907,23493509.0
3117405,23510788.0
3527504,23514228.0
2408508,23515350.0
2709004,23529434.0
2200053,23564966.0
2209005,23612505.0
3144672,23622912.0
2801900,23624020.0
3115201,23636865.0
4311429,23661552.0
2805000,23697995.0
3133907,23700104.0
3521200,23714544.0
4309126,23739455.0
2502102,23769555.0
2205904,23778961.0
3159407,23819790.0
3116209,23844653.0
1714302,23850485.0
3161056,23860007.0
5203939,23871616.0
3115474,23889641.0
2411809,23904924.0
2201960,23929968.0
3127503,23936271.0
2515930,23942576.0
1718550,24034815.0
2206704,24062972.0
3150000,24065150.0
2924108,24073441.0
3149507,24088887.0
3553658,24096732.0
2700805,24114055.0
4319364,24119888.0
3549201,24170689.0
3155207,24181585.0
2919959,24189803.0
3147956,24213475.0
5106174,24227981.0
3130002,24237065.0
3549003,24270014.0
3102506,24276191.0
2513505,24320653.0
2514305,24333987.0
2929354,24334121.0
1506906,24334587.0
5107297,24340493.0
4202099,24341330.0
2922805,24345286.0
3117207,24352187.0
2413102,24362078.0
4311643,24367993.0
3106606,24369699.0
2512200,24434860.0
2500536,24457847.0
3128253,24466487.0
3163201,24468141.0
4305934,24512278.0
4311734,24518815.0
2603405,24534592.0
3125408,24537723.0
3112208,24541805.0
4204756,24570037.0
3127388,24611243.0
5107263,24623332.0
2104628,24654781.0
1713957,24676846.0
2405405,24695358.0
5220058,24748413.0
2210201,24750496.0
2411601,24755561.0
3148400,24756506.0
2402808,24794400.0
3171154,24795333.0
5219506,24807828.0
2200251,24824401.0
3150539,24885905.0
3140605,24893024.0
2703700,24915968.0
4204459,24996932.0
3129657,25026815.0
4313441,25032645.0
5207105,25046479.0
3167905,25071801.0
4320651,25083089.0
3105202,25101912.0
3123858,25126246.0
2312809,25138251.0
2503100,25138386.0
2614402,25158756.0
2513802,25195836.0
3146750,25198848.0
5107743,25214549.0
1701051,25223302.0
4320453,25257950.0
2102374,25259677.0
2705309,25263650.0
4108551,25300896.0
3153202,25302185.0
3136801,25311576.0
2200608,25362942.0
4316428,25367279.0
2505279,25385208.0
3551207,25395869.0
3554755,25408660.0
2514008,25424622.0
3121001,25427234.0
1705607,25436844.0
3136959,25442659.0
3505005,25454494.0
1703073,25458056.0
2508802,25475558.0
4322186,25545600.0
2414704,25567572.0
3120839,25568481.0
3146552,25568743.0
2705408,25580713.0
2309904,25581530.0
3549300,25635895.0
3165909,25644097.0
3505351,25657661.0
4312005,25665963.0
5212006,25681912.0
5221452,25685469.0
2202752,25686397.0
3122108,25699867.0
3112653,25713563.0
2706604,25724254.0
2702207,25725078.0
4119251,25736861.0
2311231,25750424.0
2500205,25767837.0
4209177,25787690.0
2414159,25819722.0
4124202,25839938.0
2205557,25846561.0
4205175,25847818.0
3162252,25879095.0
1718709,25883953.0
3155108,25885741.0
4108106,25906888.0
3150208,25945144.0
2207207,25949291.0
4313466,25961662.0
2202026,25980924.0
2611533,25990200.0
2109759,25993180.0
2401602,26051354.0
2205854,26051742.0
4314787,26064142.0
1721257,26070701.0
2506608,26088952.0
3160108,26091986.0
4107124,26112753.0
3170479,26122652.0
5216908,26168781.0
3126752,26175672.0
2101939,26190234.0
2801108,26214406.0
5205521,26248438.0
2509156,26253235.0
5209408,26298802.0
3120102,26318033.0
4210704,26335395.0
3136553,26349003.0
2513307,26380090.0
2109239,26412089.0
2304277,26418969.0
4318465,26426705.0
3171402,26450883.0
2206506,26463702.0
3122603,26465601.0
2501203,26484300.0
2510204,26508450.0
3546256,26512791.0
2501708,26528115.0
3141702,26545562.0
2204907,26549933.0
5214903,26558204.0
3135456,26599306.0
5204557,26602429.0
3127206,26613455.0
2202778,26680339.0
4214151,26722403.0
3123502,26723815.0
5107198,26779164.0
4314753,26793977.0
3114808,26796655.0
2511707,26876971.0
1711506,26877672.0
2203008,26880729.0
3103603,26910712.0
2914208,26938234.0
4301925,27048717.0
2201705,27054693.0
3150406,27072183.0
4202156,27073953.0
3145802,27078236.0
2209401,27079417.0
2313708,27089048.0
2203453,27127981.0
2111250,27146761.0
2509396,27159022.0
2514404,27174194.0
4301073,27190003.0
4315172,27191341.0
4120200,27219960.0
4215695,27220854.0
4208955,27232383.0
2502607,27236455.0
3160454,27261057.0
3105509,27267175.0
3160009,27275290.0
1717008,27275386.0
2504033,27278760.0
4312625,27279659.0
4213906,27283155.0
4319737,27286271.0
2404903,27309589.0
3146206,27353709.0
3125309,27357155.0
5106455,27363785.0
4215059,27392218.0
3116308,27421216.0
3125200,27423304.0
3137304,27436745.0
4321832,27445780.0
2919900,27481910.0
3157500,27492372.0
2413003,27493558.0
5210307,27505740.0
3171907,27528024.0
3145851,27555776.0
4202081,27557809.0
4125902,27602366.0
1705102,27637364.0
4312179,27643164.0
2803104,27666201.0
3122504,27701884.0
2907400,27760529.0
2403202,27773084.0
3159704,27790025.0
5104500,27795753.0
3130804,27822603.0
2807006,27826565.0
3532868,27840761.0
4315057,27848008.0
2701803,27883922.0
2503555,27896854.0
3533304,27900223.0
2101970,27913902.0
2504702,27947493.0
2210938,27949756.0
2102408,27958901.0
2906402,27967744.0
3156452,27969496.0
5221304,27970196.0
5204607,27973144.0
4305157,28000345.0
2300804,28052628.0
3169059,28060642.0
2708204,28068772.0
1505601,28106120.0
2803807,28116998.0
3120300,28155005.0
2104081,28155158.0
5212907,28163664.0
2922854,28168556.0
2206696,28191627.0
2406007,28207335.0
2901502,28218465.0
3549607,28250395.0
2512721,28273247.0
3157302,28317762.0
2304608,28343629.0
3122470,28359197.0
3530003,28361844.0
4314555,28364188.0
2111573,28392433.0
2111722,28400418.0
3527256,28407974.0
3110806,28411225.0
3127339,28450194.0
2602506,28450250.0
5106273,28464285.0
3162575,28472035.0
2900603,28474437.0
5209606,28531775.0
3150109,28534907.0
2107258,28562803.0
4205431,28588440.0
4322343,28612721.0
4306924,28613182.0
3146255,28615541.0
4128302,28625084.0
3119708,28638246.0
2205953,28647958.0
4308052,28684637.0
1703909,28715478.0
2703908,28731460.0
5200209,28739939.0
2918605,28765706.0
3509957,28773601.0
2503902,28782716.0
3136405,28783960.0
4315131,28793858.0
2206720,28844000.0
1703305,28849247.0
3513850,28893461.0
2513158,28894554.0
2110237,28923114.0
3163409,28931887.0
2307205,28974605.0
2922201,28993852.0
3169109,29008096.0
1712009,29084035.0
2909000,29108155.0
2505600,29135367.0
3126604,29193923.0
2105450,29201352.0
3157401,29204741.0
2406205,29222000.0
2806503,29223808.0
3138682,29249047.0
2502904,29259092.0
2111789,29262055.0
4310579,29265802.0
2103109,29268355.0
4206751,29274788.0
4322376,29289488.0
3100807,29292395.0
3167707,29299276.0
2907558,29343978.0
3117836,29366925.0
2206803,29375894.0
3547403,29392726.0
2405108,29393536.0
3132008,29415116.0
3160959,29448622.0
2508505,29449672.0
3120151,29482886.0
1705557,29498631.0
1503002,29520560.0
4300554,29527274.0
4117297,29528420.0
3138658,29545235.0
2200707,29595307.0
2703403,29606707.0
2801603,29647413.0
3503356,29668037.0
4215687,29677385.0
1710904,29689050.0
4311239,29700745.0
3555307,29706283.0
5221577,29741289.0
2505204,29760072.0
2207405,29762527.0
3549250,29780446.0
3164100,29796109.0
1712157,29817434.0
2308807,29869399.0
4318432,29941973.0
3129905,29973221.0
3159001,29998402.0
4306072,30002008.0
2507606,30034302.0
2201408,30037886.0
4204178,30086590.0
2405207,30090011.0
3501400,30121479.0
3106101,30131042.0
4109104,30158712.0
2412104,30176493.0
3122207,30201760.0
2104503,30208196.0
2510402,30240628.0
3525805,30278640.0
2910776,30300526.0
4110300,30313896.0
3116001,30375391.0
2400901,30375890.0
3544509,30424680.0
2103901,30436331.0
3156106,30439078.0
2100402,30449544.0
4318614,30467061.0
2301505,30506133.0
2208650,30538231.0
3169505,30538446.0
5107404,30568881.0
3142304,30637733.0
3167806,30646869.0
5108352,30648027.0
3166006,30662668.0
3164472,30671254.0
2105989,30679118.0
5106851,30714020.0
4322558,30731258.0
2502003,30744058.0
4111308,30755565.0
2920304,30768372.0
4322350,30784307.0
3161403,30786843.0
2412708,30789259.0
2919108,30792084.0
2106672,30795205.0
3555703,30802235.0
4306759,30805683.0
3167509,30813347.0
3101409,30816140.0
3143450,30837180.0
2923308,30839938.0
2107209,30847650.0
4318457,30873320.0
2903953,30879932.0
4315453,30884422.0
3149606,30897985.0
3533809,30900284.0
2607406,30961397.0
5213053,30961467.0
3110202,30965055.0
5218391,30993016.0
3135357,31017494.0
2202059,31064838.0
3114709,31064857.0
5212600,31072096.0
2306207,31074565.0
2413607,31085397.0
5207501,31087157.0
1721109,31115047.0
4312377,31182007.0
4308250,31200848.0
3126802,31229910.0
2931103,31241032.0
3501509,31245569.0
4309258,31262338.0
4215604,31270382.0
3156502,31290924.0
2401859,31304297.0
3127404,31309301.0
3140555,31338653.0
3546108,31361811.0
3123106,31432798.0
2412401,31488048.0
2925931,31528067.0
4219150,31532614.0
2615102,31544831.0
2515005,31560890.0
1720259,31645884.0
4310413,31648384.0
2110278,31676071.0
5204656,31704241.0
3109600,31706357.0
4305116,31708941.0
2210656,31721260.0
2208700,31793073.0
2101103,31825885.0
1718758,31833855.0
3120607,31861767.0
2110906,31888329.0
3130655,31895289.0
4215554,31905687.0
3119005,31907074.0
2921609,31929377.0
4310751,31949760.0
3134301,31956478.0
4302378,32037611.0
2802205,32037764.0
3542305,32048595.0
2510006,32069230.0
4200754,32077251.0
5205703,32079158.0
4214102,32089337.0
2205607,32096879.0
2201606,32100588.0
3150570,32124966.0
4319752,32137497.0
1701101,32140857.0
5211602,32148126.0
4114351,32165694.0
5201603,32185711.0
2406304,32205756.0
2927804,32212507.0
5203104,32213176.0
2910305,32228272.0
3103207,32232795.0
2313252,32250833.0
2701357,32257359.0
2503803,32262791.0
2413508,32263298.0
2109304,32278173.0
2928307,32280999.0
2410900,32285924.0
3153707,32294648.0
3543501,32333851.0
3115003,32333959.0
4210050,32335476.0
3108503,32339168.0
2922730,32347267.0
3168309,32463275.0
3201803,32477644.0
2111904,32482706.0
3536901,32494063.0
4321493,32495477.0
3105707,32527262.0
2204204,32539051.0
5100102,32558890.0
1302108,32589772.0
4118303,32611466.0
4115739,32625657.0
1600253,32632800.0
2911303,32656161.0
4210852,32661482.0
3128501,32662926.0
3144359,32676879.0
4205555,32682387.0
2505238,32690910.0
3534500,32717388.0
1718840,32763171.0
2104073,32776712.0
2307908,32795891.0
4218954,32839930.0
3129400,32863556.0
3114600,32866516.0
2202083,32872141.0
2109403,32877638.0
3130556,32934739.0
3150901,32940152.0
3554201,32943624.0
1715705,32943809.0
2100154,32945093.0
3124401,32955868.0
4319356,33053017.0
3135902,33063892.0
3125606,33087965.0
2900900,33088188.0
2107001,33158224.0
1710706,33168529.0
5221908,33174643.0
2504157,33188877.0
2918902,33220010.0
5214101,33231198.0
2504355,33246358.0
4122107,33270205.0
3514957,33342997.0
5200829,33359691.0
2906105,33422360.0
3163508,33450731.0
5204953,33464665.0
3145877,33491033.0
2927101,33518846.0
4318051,33588527.0
3513306,33624486.0
2105807,33639158.0
2804706,33648507.0
1708304,33663157.0
2513208,33674027.0
3135076,33690402.0
1506401,33698442.0
2203404,33709986.0
2921450,33741469.0
5202809,33763570.0
4312955,33781471.0
5202601,33787252.0
3154507,33829531.0
2606309,33837633.0
2924900,33865123.0
2202406,33880685.0
4103156,33893789.0
4312351,33903045.0
1707553,33906040.0
2507804,33930627.0
2921054,33934147.0
3108255,33978062.0
2206100,33994222.0
4117214,34019308.0
2504504,34085589.0
3507159,34087121.0
4116406,34115020.0
2103158,34139121.0
2111748,34140718.0
5221007,34192852.0
2509339,34193228.0
2900504,34198332.0
4305587,34201304.0
1501253,34214898.0
1712504,34235249.0
2403400,34241861.0
3165503,34253358.0
3160603,34308195.0
3170578,34327200.0
5213772,34340910.0
3165578,34350821.0
2505006,34379589.0
3143807,34382587.0
2202505,34401970.0
4320578,34428678.0
1504109,34470811.0
2204808,34505167.0
4322855,34526199.0
5208301,34551683.0
2900108,34564383.0
4310652,34598532.0
3115458,34616116.0
3135308,34617445.0
4323606,34646153.0
3166303,34653431.0
2503605,34655535.0
4210209,34688820.0
4103404,34697377.0
3155900,34731111.0
3126505,34737003.0
4309571,34769612.0
2501575,34782610.0
4124301,34816194.0
1701309,34843972.0
5107750,34874791.0
1506104,34878707.0
1507961,34897022.0
2203230,34897096.0
3160801,34907900.0
4317954,34997044.0
4306130,35044528.0
2301257,35047725.0
2514206,35063659.0
2500775,35072673.0
1101476,35105453.0
2108405,35129062.0
4316733,35137593.0
1716653,35157734.0
2506251,35178265.0
1501758,35203558.0
4315149,35205237.0
2104651,35208524.0
5219456,35288596.0
4219853,35327221.0
1718303,35356412.0
3138906,35378895.0
2914109,35397951.0
2105948,35398451.0
3555208,35404575.0
2803708,35419774.0
2204659,35420612.0
2928950,35442856.0
4215901,35464200.0
2513604,35464438.0
5215256,35468726.0
2906899,35476642.0
3159308,35481082.0
2928505,35571043.0
2606705,35655263.0
4300661,35657209.0
3141900,35677941.0
2505402,35681971.0
2106359,35697129.0
4307450,35742159.0
4312443,35750230.0
4314456,35759078.0
2104909,35762387.0
5106190,35765021.0
4304697,35820153.0
1200435,35855183.0
2512804,35865263.0
4204152,35887753.0
2310951,35917724.0
2304269,35968481.0
3107703,35971977.0
4317558,35972870.0
2100873,35983421.0
3122900,35993852.0
2508208,36015434.0
1505494,36046261.0
5208103,36067047.0
2701506,36075431.0
4300570,36097451.0
2509057,36151414.0
4113429,36161480.0
3142254,36186965.0
2201101,36300441.0
2901957,36327753.0
2610103,36328562.0
3111705,36360292.0
2105922,36407819.0
4200051,36435832.0
5215900,36486237.0
2705804,36511234.0
2300101,36542799.0
2933109,36549558.0
1720499,36556367.0
4101853,36564412.0
2405009,36581376.0
1720978,36606214.0
4323705,36629461.0
2305654,36632593.0
4120309,36646360.0
2923035,36662129.0
3515301,36679605.0
3500808,36694112.0
2901809,36709015.0
2410207,36710393.0
2406601,36719779.0
2923506,36747591.0
2911501,36750616.0
4128625,36765453.0
2208502,36783440.0
2905156,36802840.0
4123956,36803833.0
2903102,36819268.0
3105301,36834256.0
3141504,36865365.0
4205159,36868479.0
4306700,36876453.0
5209804,36887287.0
1300060,36940837.0
3515129,36963475.0
2515807,36970001.0
2507408,36982290.0
5205208,36990244.0
3121308,36998051.0
2300507,37014610.0
4310702,37035497.0
5103957,37055814.0
2413409,37068721.0
1701903,37093882.0
3129608,37098854.0
3143609,37122109.0
1600550,37125770.0
4101051,37129206.0
5200902,37134283.0
2700904,37166724.0
1716307,37199377.0
1702158,37212330.0
3552007,37239464.0
3146404,37241431.0
4110656,37316051.0
3157252,37368703.0
2502706,37373442.0
4100459,37391456.0
2616100,37419246.0
2612109,37426799.0
4123105,37444121.0
2409704,37458831.0
3527801,37475556.0
4115507,37557012.0
1600055,37563438.0
2706422,37586610.0
2911659,37654979.0
2311009,37660884.0
2407302,37734272.0
4318499,37786105.0
2612802,37797200.0
1703206,37847776.0
2305100,37854256.0
2109551,37881039.0
4103479,37928002.0
2411056,37935821.0
3164431,37939877.0
3141207,37954223.0
5212709,37957518.0
2304905,37999560.0
2902302,38000446.0
4122651,38071668.0
3162450,38073769.0
3541109,38091560.0
1703107,38099209.0
2706109,38128772.0
4122172,38139782.0
2904506,38167308.0
3120870,38169162.0
3516507,38180927.0
5203609,38186565.0
3516804,38208773.0
5106208,38250411.0
2702504,38291609.0
5210562,38353151.0
4115457,38354121.0
3146701,38381087.0
3102050,38390625.0
3512605,38423827.0
2924702,38436410.0
3115706,38445761.0
1706001,38466325.0
2310001,38507223.0
3121407,38513181.0
3507456,38515477.0
3110103,38519633.0
4308433,38520398.0
4321634,38522422.0
4319711,38530509.0
3158805,38551137.0
2920452,38563991.0
2927903,38564374.0
2704609,38619620.0
2916708,38625338.0
2100832,38629699.0
4302584,38632024.0
2102150,38643216.0
5219357,38686921.0
2615201,38700366.0
2918555,38737827.0
5206503,38784348.0
4125456,38787560.0
2615904,38870490.0
4310876,38898438.0
4126652,38920059.0
4101655,38931976.0
4321329,38974514.0
3101805,39024991.0
2515401,39042411.0
3117009,39108159.0
5215207,39118571.0
2107456,39151994.0
2922656,39160512.0
4313086,39163133.0
4201653,39178693.0
2802700,39220546.0
2106003,39255995.0
4110052,39311263.0
4314175,39314349.0
3123809,39323773.0
3148756,39328310.0
3540259,39344731.0
4323507,39384017.0
4111704,39389136.0
2515971,39397262.0
4106555,39415805.0
5219605,39420681.0
3171071,39435595.0
3134103,39452624.0
5203575,39475684.0
2903300,39487570.0
3527702,39491852.0
1600212,39502462.0
2405306,39557299.0
3135001,39642472.0
2924678,39733081.0
4309159,39745879.0
4315552,39770428.0
3520608,39775833.0
3538303,39778059.0
2403509,39792733.0
3144656,39812545.0
2412807,39869262.0
4311122,39914814.0
1100908,39936323.0
1706506,39958767.0
4205191,39959573.0
3138708,40033506.0
3127305,40059324.0
3526308,40067920.0
4311981,40071865.0
4113254,40099571.0
2500106,40110294.0
2509008,40114275.0
1718402,40119150.0
3531704,40125023.0
2108058,40156219.0
3148202,40174878.0
5106653,40229605.0
3165552,40246823.0
2203107,40256221.0
3555505,40283721.0
4117206,40305217.0
3130051,40316361.0
4322525,40318126.0
2404853,40412295.0
2511608,40436892.0
4112900,40461179.0
2403806,40485195.0
2203305,40502978.0
2919058,40503059.0
4311270,40527502.0
2407401,40541674.0
4101150,40541825.0
5100359,40553315.0
2923050,40597785.0
2701902,40622157.0
2806404,40625166.0
3107208,40641108.0
2105963,40643133.0
3103702,40660467.0
2933406,40668607.0
2604304,40677637.0
3502408,40677723.0
2508000,40726570.0
3136603,40734119.0
2208106,40749910.0
2105203,40758405.0
3116803,40787630.0
4307864,40801153.0
3515905,40867813.0
3144409,40890121.0
3514924,40937843.0
3162609,40940506.0
2205003,40950501.0
3149150,40951778.0
3533254,41072367.0
3111903,41113705.0
3159506,41114864.0
4202875,41162033.0
4201109,41181145.0
2516409,41183708.0
2101772,41185627.0
2708956,41213290.0
1200328,41233997.0
2514909,41262342.0
3547106,41267437.0
